id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
0,19,Aigues Mortes,531,https://www.booking.com/hotel/fr/le-medieval.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=25855901_400539506_0_2_0&highlighted_blocks=25855901_400539506_0_2_0&matching_block_id=25855901_400539506_0_2_0&sr_pri_blocks=25855901_400539506_0_2_0__53120&from=searchresults,1,0.0
0,20,Aigues Mortes,617,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=7675801_88985011_0_34_0&highlighted_blocks=7675801_88985011_0_34_0&matching_block_id=7675801_88985011_0_34_0&sr_pri_blocks=7675801_88985011_0_34_0__61692&from=searchresults,1,0.0
0,21,Aigues Mortes,784,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5352101_99734949_0_42_0&highlighted_blocks=5352101_99734949_0_42_0&matching_block_id=5352101_99734949_0_42_0&sr_pri_blocks=5352101_99734949_0_42_0__78356&from=searchresults,1,0.0
0,22,Aigues Mortes,515,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=36504901_379151139_0_0_0&highlighted_blocks=36504901_379151139_0_0_0&matching_block_id=36504901_379151139_0_0_0&sr_pri_blocks=36504901_379151139_0_0_0__51512&from=searchresults,1,0.0
0,23,Aigues Mortes,406,https://www.booking.com/hotel/fr/canal-aigues-mortes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5438601_373586832_2_2_0&highlighted_blocks=5438601_373586832_2_2_0&matching_block_id=5438601_373586832_2_2_0&sr_pri_blocks=5438601_373586832_2_2_0__40560&from=searchresults,1,0.0
0,24,Aigues Mortes,644,https://www.booking.com/hotel/fr/my-residences.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=1033897203_393758613_4_0_0&highlighted_blocks=1033897203_393758613_4_0_0&matching_block_id=1033897203_393758613_4_0_0&sr_pri_blocks=1033897203_393758613_4_0_0__64380&from=searchresults,0,9.7
0,25,Aigues Mortes,456,https://www.booking.com/hotel/fr/kyriadmontpellierlunel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=99250_94354068_2_42_0&highlighted_blocks=99250_94354068_2_42_0&matching_block_id=99250_94354068_2_42_0&sr_pri_blocks=99250_94354068_2_42_0__45584&from=searchresults,0,13.5
1,26,Aix en Provence,641,https://www.booking.com/hotel/fr/la-caravelle-aix-en-provence.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=4992301_88560785_2_2_0&highlighted_blocks=4992301_88560785_2_2_0&matching_block_id=4992301_88560785_2_2_0&sr_pri_blocks=4992301_88560785_2_2_0__64092&from=searchresults,1,0.0
1,27,Aix en Provence,410,https://www.booking.com/hotel/fr/arc-aix-hotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=28281011_88985790_0_2_0&highlighted_blocks=28281011_88985790_0_2_0&matching_block_id=28281011_88985790_0_2_0&sr_pri_blocks=28281011_88985790_0_2_0__40992&from=searchresults,1,0.0
1,28,Aix en Provence,506,https://www.booking.com/hotel/fr/the-originals-residence-aix-schuman.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=1062624403_378604669_0_1_0&highlighted_blocks=1062624403_378604669_0_1_0&matching_block_id=1062624403_378604669_0_1_0&sr_pri_blocks=1062624403_378604669_0_1_0__50592&from=searchresults,1,0.0
1,29,Aix en Provence,444,https://www.booking.com/hotel/fr/atrium-d-anaite.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=5407436_88984661_0_34_0&highlighted_blocks=5407436_88984661_0_34_0&matching_block_id=5407436_88984661_0_34_0&sr_pri_blocks=5407436_88984661_0_34_0__44352&from=searchresults,1,0.0
